2.928245440125465393e-02 9.707176685333251953e-01
9.588775038719177246e-01 4.112247005105018616e-02
2.335781697183847427e-03 9.976644515991210938e-01
7.692784667015075684e-01 2.307213991880416870e-01
9.921226501464843750e-01 7.877437397837638855e-03
9.897516965866088867e-01 1.024829410016536713e-02
1.338444836437702179e-02 9.866155385971069336e-01
2.969451248645782471e-02 9.703053832054138184e-01
3.672347171232104301e-03 9.963276386260986328e-01
1.267123520374298096e-01 8.732876777648925781e-01
1.488188058137893677e-01 8.511812090873718262e-01
9.929382205009460449e-01 7.061835378408432007e-03
4.294552505016326904e-01 5.705447196960449219e-01
2.588587068021297455e-02 9.741140604019165039e-01
3.218850493431091309e-02 9.678114652633666992e-01
3.268784582614898682e-01 6.731215715408325195e-01
8.410501480102539062e-02 9.158951044082641602e-01
9.978832006454467773e-01 2.117007970809936523e-03
9.467340707778930664e-01 5.326604470610618591e-02
9.974235892295837402e-01 2.576383296400308609e-03
1.037311553955078125e-01 8.962688446044921875e-01
9.242758750915527344e-01 7.572416961193084717e-02
7.254093885421752930e-01 2.745908498764038086e-01
9.842725992202758789e-01 1.572736725211143494e-02
7.477531433105468750e-01 2.522467970848083496e-01
3.851149231195449829e-03 9.961490631103515625e-01
6.138966884464025497e-03 9.938609600067138672e-01
3.281041514128446579e-03 9.967192411422729492e-01
9.901041388511657715e-01 9.895974770188331604e-03
7.587946653366088867e-01 2.412057220935821533e-01
7.413339614868164062e-01 2.586659193038940430e-01
6.726429611444473267e-02 9.327358007431030273e-01
2.445076964795589447e-02 9.755492210388183594e-01
1.463670632801949978e-03 9.985362887382507324e-01
8.241765946149826050e-02 9.175824522972106934e-01
5.482076406478881836e-01 4.517924189567565918e-01
6.222614645957946777e-01 3.777385354042053223e-01
9.585150480270385742e-01 4.148493334650993347e-02
9.981119036674499512e-01 1.888141036033630371e-03
9.874433875083923340e-01 1.255667582154273987e-02
6.899518966674804688e-01 3.100479841232299805e-01
5.017200708389282227e-01 4.982800483703613281e-01
1.784989833831787109e-01 8.215012550354003906e-01
8.247077465057373047e-01 1.752921044826507568e-01
5.641814470291137695e-01 4.358187317848205566e-01
3.668698668479919434e-02 9.633131027221679688e-01
4.432043731212615967e-01 5.567957162857055664e-01
9.103146791458129883e-01 8.968544006347656250e-02
4.776731431484222412e-01 5.223268866539001465e-01
6.390224210917949677e-03 9.936100244522094727e-01
7.531768679618835449e-01 2.468231171369552612e-01
7.707135677337646484e-01 2.292864769697189331e-01
8.165459036827087402e-01 1.834541261196136475e-01
9.959895014762878418e-01 4.010373260825872421e-03
1.812892258167266846e-01 8.187109827995300293e-01
9.280066490173339844e-01 7.199354469776153564e-02
9.713470935821533203e-01 2.865294367074966431e-02
3.354422003030776978e-02 9.664558172225952148e-01
4.347457289695739746e-01 5.652543902397155762e-01
9.016914367675781250e-01 9.830861538648605347e-02
9.738039970397949219e-01 2.619607374072074890e-02
1.243092045187950134e-01 8.756909370422363281e-01
8.830037899315357208e-03 9.911701083183288574e-01
2.667555212974548340e-02 9.733244776725769043e-01
9.943641424179077148e-01 5.635855719447135925e-03
8.253410458564758301e-02 9.174658060073852539e-01
9.653182029724121094e-01 3.468174487352371216e-02
7.799549102783203125e-01 2.200449407100677490e-01
7.464630603790283203e-01 2.535371184349060059e-01
9.933633208274841309e-01 6.636498495936393738e-03
8.068156242370605469e-01 1.931844204664230347e-01
9.826377630233764648e-01 1.736241392791271210e-02
9.123298525810241699e-01 8.767017722129821777e-02
9.877271056175231934e-01 1.227288879454135895e-02
9.257158041000366211e-01 7.428438961505889893e-02
1.036130338907241821e-01 8.963870406150817871e-01
5.529025197029113770e-01 4.470976591110229492e-01
4.960150457918643951e-03 9.950399398803710938e-01
6.188145279884338379e-01 3.811855316162109375e-01
9.837063550949096680e-01 1.629376411437988281e-02
4.738150537014007568e-01 5.261850357055664062e-01
9.686311483383178711e-01 3.136904165148735046e-02
7.393872737884521484e-01 2.606129050254821777e-01
9.734325408935546875e-01 2.656754851341247559e-02
8.903521299362182617e-01 1.096478626132011414e-01
8.829898834228515625e-01 1.170100271701812744e-01
1.407914143055677414e-02 9.859206676483154297e-01
4.587781131267547607e-01 5.412219762802124023e-01
9.641959667205810547e-01 3.580379858613014221e-02
4.712140560150146484e-02 9.528787136077880859e-01
8.322160243988037109e-01 1.677842140197753906e-01
7.227648496627807617e-01 2.772352099418640137e-01
2.187864109873771667e-02 9.781213998794555664e-01
8.202413320541381836e-01 1.797587573528289795e-01
3.494711816310882568e-01 6.505289673805236816e-01
9.909695386886596680e-01 9.030746296048164368e-03
2.679282985627651215e-02 9.732073545455932617e-01
2.620941400527954102e-01 7.379058599472045898e-01
6.630948185920715332e-02 9.336906671524047852e-01
2.871422469615936279e-01 7.128579020500183105e-01
8.921470046043395996e-01 1.078529953956604004e-01
9.982153028249740601e-02 9.001784324645996094e-01
9.086380004882812500e-01 9.136204421520233154e-02
8.984394073486328125e-01 1.015606522560119629e-01
7.743462175130844116e-02 9.225656986236572266e-01
9.968081712722778320e-01 3.191861789673566818e-03
9.942893385887145996e-01 5.710466764867305756e-03
2.789079025387763977e-02 9.721091985702514648e-01
5.005638599395751953e-01 4.994361400604248047e-01
3.947216551750898361e-03 9.960529208183288574e-01
1.010535806417465210e-01 8.989464640617370605e-01
4.370832070708274841e-02 9.562916755676269531e-01
9.612697958946228027e-01 3.873040154576301575e-02
6.277202367782592773e-01 3.722798228263854980e-01
9.394339323043823242e-01 6.056614220142364502e-02
3.682049214839935303e-01 6.317949295043945312e-01
3.655837476253509521e-01 6.344163417816162109e-01
5.540488660335540771e-02 9.445953369140625000e-01
9.252542853355407715e-01 7.474569976329803467e-02
6.672229617834091187e-02 9.332777261734008789e-01
9.253705739974975586e-01 7.462956011295318604e-02
1.508013159036636353e-02 9.849197268486022949e-01
3.231296241283416748e-01 6.768705248832702637e-01
9.023876190185546875e-01 9.761255234479904175e-02
8.125947713851928711e-01 1.874051690101623535e-01
5.465421080589294434e-01 4.534579217433929443e-01
5.076643228530883789e-01 4.923358857631683350e-01
1.492235660552978516e-01 8.507761955261230469e-01
9.152157306671142578e-01 8.478446304798126221e-02
4.170951843261718750e-01 5.829048156738281250e-01
6.380262374877929688e-01 3.619736135005950928e-01
9.772505760192871094e-01 2.274951152503490448e-02
9.741787314414978027e-01 2.582120895385742188e-02
2.152044884860515594e-02 9.784798622131347656e-01
9.879757761955261230e-01 1.202426385134458542e-02
6.575107108801603317e-03 9.934248924255371094e-01
7.785896658897399902e-01 2.214103043079376221e-01
2.001075819134712219e-02 9.799892306327819824e-01
4.650216922163963318e-02 9.534980654716491699e-01
5.066668242216110229e-02 9.493335485458374023e-01
6.753641963005065918e-01 3.246358931064605713e-01
9.898400306701660156e-01 1.015980169177055359e-02
7.244719266891479492e-01 2.755281925201416016e-01
8.524357676506042480e-01 1.475643217563629150e-01
6.085813045501708984e-01 3.914187848567962646e-01
9.966012239456176758e-01 3.399002132937312126e-03
7.626402378082275391e-01 2.373597919940948486e-01
7.112396955490112305e-01 2.887605130672454834e-01
9.935479164123535156e-01 6.452081259340047836e-03
9.973646998405456543e-01 2.635424956679344177e-03
5.896943062543869019e-02 9.410306811332702637e-01
7.282258868217468262e-01 2.717740237712860107e-01
8.769268989562988281e-01 1.230732724070549011e-01
6.075452081859111786e-03 9.939246177673339844e-01
5.302908644080162048e-02 9.469710588455200195e-01
8.983172774314880371e-01 1.016827821731567383e-01
8.146579265594482422e-01 1.853418797254562378e-01
1.028382629156112671e-01 8.971617221832275391e-01
4.644540697336196899e-02 9.535546302795410156e-01
3.823919966816902161e-02 9.617608785629272461e-01
5.347602367401123047e-01 4.652397334575653076e-01
9.081179499626159668e-01 9.188196063041687012e-02
1.129066944122314453e-02 9.887093305587768555e-01
9.982686042785644531e-01 1.731505966745316982e-03
6.740652322769165039e-01 3.259347379207611084e-01
7.311930507421493530e-02 9.268807172775268555e-01
4.274806380271911621e-02 9.572519659996032715e-01
5.608612298965454102e-01 4.391388297080993652e-01
1.471359189599752426e-02 9.852862358093261719e-01
3.619867265224456787e-01 6.380134820938110352e-01
7.655509710311889648e-01 2.344490587711334229e-01
1.083240360021591187e-01 8.916759490966796875e-01
2.698967233300209045e-02 9.730103015899658203e-01
6.941971778869628906e-01 3.058028817176818848e-01
4.784705042839050293e-01 5.215295553207397461e-01
5.115451216697692871e-01 4.884550273418426514e-01
7.468465566635131836e-01 2.531538009643554688e-01
4.504680633544921875e-01 5.495319962501525879e-01
8.263012766838073730e-01 1.736988723278045654e-01
8.580552935600280762e-01 1.419448405504226685e-01
2.582110762596130371e-01 7.417890429496765137e-01
6.850637197494506836e-01 3.149364888668060303e-01
2.174774408340454102e-01 7.825226187705993652e-01
7.764540910720825195e-01 2.235462665557861328e-01
9.032641649246215820e-01 9.673602879047393799e-02
1.683466951362788677e-03 9.983165264129638672e-01
7.536613941192626953e-02 9.246338605880737305e-01
3.495311141014099121e-01 6.504691839218139648e-01
7.897476553916931152e-01 2.102524936199188232e-01
9.811851978302001953e-01 1.881511323153972626e-02
3.984901309013366699e-01 6.015098690986633301e-01
9.541546106338500977e-01 4.584541171789169312e-02
9.500850439071655273e-01 4.991511255502700806e-02
2.442376613616943359e-01 7.557625174522399902e-01
9.791380763053894043e-01 2.086193487048149109e-02
5.516501888632774353e-02 9.448350667953491211e-01
8.091946691274642944e-02 9.190807342529296875e-01
9.977027773857116699e-01 2.297361381351947784e-03
6.042392253875732422e-01 3.957608640193939209e-01
8.915565013885498047e-01 1.084435209631919861e-01
9.926885366439819336e-01 7.311599329113960266e-03
1.137591153383255005e-01 8.862413167953491211e-01
9.286021590232849121e-01 7.139796018600463867e-02
8.043345808982849121e-01 1.956655234098434448e-01
9.987412020564079285e-03 9.900127649307250977e-01
3.011868000030517578e-01 6.988131999969482422e-01
1.427562683820724487e-01 8.572437763214111328e-01
5.416436195373535156e-01 4.583564400672912598e-01
2.982709556818008423e-03 9.970173835754394531e-01
9.826272726058959961e-01 1.737288758158683777e-02
7.834899425506591797e-02 9.216510653495788574e-01
5.036733150482177734e-01 4.963266253471374512e-01
9.711309671401977539e-01 2.886901050806045532e-02
2.656716704368591309e-01 7.343283891677856445e-01
1.595879495143890381e-01 8.404121398925781250e-01
9.960241317749023438e-01 3.975918516516685486e-03
9.930049777030944824e-01 6.994997616857290268e-03
1.015212573111057281e-02 9.898480176925659180e-01
8.098456859588623047e-01 1.901542395353317261e-01
7.024082820862531662e-03 9.929758906364440918e-01
6.863670051097869873e-02 9.313634634017944336e-01
2.547974511981010437e-02 9.745203256607055664e-01
9.972556829452514648e-01 2.744345692917704582e-03
7.149451971054077148e-01 2.850548028945922852e-01
5.780641436576843262e-01 4.219360947608947754e-01
9.885043501853942871e-01 1.149559300392866135e-02
9.906048774719238281e-01 9.395128116011619568e-03
9.034687280654907227e-02 9.096533656120300293e-01
4.506314173340797424e-03 9.954935908317565918e-01
3.101415932178497314e-03 9.968984127044677734e-01
9.960529804229736328e-01 3.947095479816198349e-03
2.615030705928802490e-01 7.384972572326660156e-01
2.969971299171447754e-01 7.030029296875000000e-01
3.429543375968933105e-01 6.570457220077514648e-01
1.302923560142517090e-01 8.697077035903930664e-01
9.885131120681762695e-01 1.148688327521085739e-02
1.368857771158218384e-01 8.631142973899841309e-01
1.154980715364217758e-02 9.884499907493591309e-01
3.624962568283081055e-01 6.375038623809814453e-01
9.458630532026290894e-02 9.054138064384460449e-01
7.384380698204040527e-02 9.261562824249267578e-01
1.513417810201644897e-02 9.848656654357910156e-01
7.611681818962097168e-01 2.388317883014678955e-01
6.411125063896179199e-01 3.588876128196716309e-01
1.690943352878093719e-02 9.830905795097351074e-01
2.310729622840881348e-01 7.689272165298461914e-01
9.635710120201110840e-01 3.642907738685607910e-02
2.567588165402412415e-02 9.743242263793945312e-01
9.862699508666992188e-01 1.373020000755786896e-02
2.741336226463317871e-01 7.258664369583129883e-01
9.579289704561233521e-03 9.904207587242126465e-01
7.896177172660827637e-01 2.103823870420455933e-01
2.052105516195297241e-01 7.947896718978881836e-01
6.542923450469970703e-01 3.457076251506805420e-01
9.672546386718750000e-01 3.274523466825485229e-02
4.269599318504333496e-01 5.730402469635009766e-01
3.093992471694946289e-01 6.906009912490844727e-01
9.916638135910034180e-01 8.336217142641544342e-03
5.113230943679809570e-01 4.886769652366638184e-01
9.257059097290039062e-01 7.429391145706176758e-02
2.014032304286956787e-01 7.985967993736267090e-01
9.497902393341064453e-01 5.020974203944206238e-02
9.406703710556030273e-01 5.932968109846115112e-02
4.773829504847526550e-02 9.522620439529418945e-01
8.367912769317626953e-01 1.632087975740432739e-01
9.265301227569580078e-01 7.347004115581512451e-02
7.733299136161804199e-01 2.266701459884643555e-01
1.495143305510282516e-02 9.850486516952514648e-01
1.228951811790466309e-01 8.771051168441772461e-01
2.614851891994476318e-01 7.385146021842956543e-01
3.390914797782897949e-01 6.609085798263549805e-01
2.409743070602416992e-01 7.590258121490478516e-01
7.801927328109741211e-01 2.198072373867034912e-01
9.559369087219238281e-01 4.406321048736572266e-02
8.799399137496948242e-01 1.200604066252708435e-01
9.587933421134948730e-01 4.120659828186035156e-02
1.095298081636428833e-01 8.904702663421630859e-01
9.775700569152832031e-01 2.242993190884590149e-02
5.974674820899963379e-01 4.025325179100036621e-01
1.943740993738174438e-03 9.980563521385192871e-01
9.979294538497924805e-01 2.070731483399868011e-03
5.610395669937133789e-01 4.389605522155761719e-01
1.577142030000686646e-01 8.422860503196716309e-01
4.293609559535980225e-01 5.706391334533691406e-01
1.525264531373977661e-01 8.474738001823425293e-01
3.190666064620018005e-02 9.680932760238647461e-01
4.098719358444213867e-01 5.901281237602233887e-01
9.851178526878356934e-01 1.488224323838949203e-02
8.377210497856140137e-01 1.622791141271591187e-01
1.869702786207199097e-01 8.130299448966979980e-01
9.840621948242187500e-01 1.593793183565139771e-02
8.294560760259628296e-02 9.170543551445007324e-01
1.649016886949539185e-02 9.835099577903747559e-01
2.722394093871116638e-02 9.727761745452880859e-01
3.340509831905364990e-01 6.659492254257202148e-01
7.980212569236755371e-01 2.019786238670349121e-01
2.561734430491924286e-02 9.743830561637878418e-01
5.382354855537414551e-01 4.617646336555480957e-01
1.513552665710449219e-01 8.486448526382446289e-01
9.237480163574218750e-01 7.625212520360946655e-02
8.532752394676208496e-01 1.467245817184448242e-01
6.577649116516113281e-01 3.422351777553558350e-01
9.972974658012390137e-01 2.702465280890464783e-03
4.821195602416992188e-01 5.178804397583007812e-01
7.076897621154785156e-01 2.923105955123901367e-01
9.548685550689697266e-01 4.513133317232131958e-02
9.817993044853210449e-01 1.820067688822746277e-02
6.403605341911315918e-01 3.596395254135131836e-01
2.696662023663520813e-02 9.730333089828491211e-01
1.671276986598968506e-01 8.328723907470703125e-01
1.229774951934814453e-02 9.877023100852966309e-01
4.214788377285003662e-01 5.785212516784667969e-01
8.255946636199951172e-02 9.174405336380004883e-01
9.121208190917968750e-01 8.787934482097625732e-02
9.450961947441101074e-01 5.490405857563018799e-02
7.813939452171325684e-01 2.186062037944793701e-01
9.149960279464721680e-01 8.500406146049499512e-02
